,ensayo_1,ensayo_1,ensayo_1,ensayo_1,ensayo_1,ensayo_1,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_20,ensayo_20,ensayo_20,ensayo_20,ensayo_30,ensayo_30,ensayo_30,ensayo_30,ensayo_42,ensayo_42,ensayo_42,ensayo_42,ensayo_44,ensayo_44,ensayo_44,ensayo_44,ensayo_6,ensayo_6,ensayo_6,ensayo_6,ensayo_6,ensayo_6,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_9,ensayo_9,ensayo_9,ensayo_9,ensayo_9,ensayo_9,ensayo_9,ensayo_9
punto_muestreo,28005002,28016001,28047002,28092005,28102001,28171001,28005002,28006004,28013002,28014002,28016001,28045002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28148004,28171001,28005002,28006004,28007004,28009001,28013002,28014002,28016001,28045002,28047002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28133002,28148004,28161001,28171001,28180001,28005002,28006004,28007004,28009001,28013002,28014002,28016001,28045002,28047002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28133002,28148004,28161001,28171001,28180001,28006004,28016001,28047002,28058004,28006004,28016001,28047002,28058004,28006004,28016001,28047002,28058004,28006004,28016001,28047002,28058004,28005002,28016001,28045002,28092005,28102001,28171001,28005002,28006004,28007004,28009001,28013002,28014002,28016001,28045002,28047002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28133002,28148004,28161001,28171001,28180001,28005002,28006004,28007004,28009001,28013002,28014002,28016001,28045002,28047002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28133002,28148004,28161001,28171001,28180001,28007004,28009001,28016001,28047002,28148004,28161001,28171001,28180001
miDt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29 05:00:00,1.0,2.0,1.0,1.0,2.0,1.0,9.0,15.0,7.0,2.0,3.0,6.0,15.0,14.0,28.0,12.0,10.0,11.0,11.0,11.0,13.0,11.0,8.0,16.0,11.0,11.0,19.0,13.0,23.0,8.0,17.0,60.0,44.0,15.0,30.0,8.0,31.0,8.0,8.0,6.0,18.0,4.0,20.0,15.0,9.0,15.0,50.0,59.0,54.0,42.5,16.0,39.0,50.0,48.0,15.0,21.0,46.0,33.0,35.0,45.0,61.0,58.0,57.0,38.0,55.0,38.0,37.0,55.0,51.0,0.1,0.2,1.1,2.1,0.2,0.3,1.5,0.5,7.3,6.2,5.4,5.7,0.1,0.4,0.5,0.4,0.3,0.1,0.5,0.5,0.2,0.6,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,13.0,3.0,2.0,3.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,13.0,9.0,9.0,17.0,11.0,20.0,6.0,12.0,40.0,39.0,12.0,25.0,6.0,19.0,6.0,6.0,4.0,16.0,2.0,18.0,12.0,7.0,12.0,1.0,5.0,2.0,6.0,10.0,9.0,9.0,5.0
2016-03-29 06:00:00,1.0,2.0,2.0,1.0,1.0,1.0,10.0,12.0,7.0,2.0,8.0,7.0,14.0,21.0,17.0,6.0,13.0,9.0,11.0,11.0,13.0,14.0,8.0,23.0,26.0,20.0,25.0,29.0,18.0,10.0,31.0,85.0,43.0,26.0,57.0,7.0,47.0,15.0,12.0,5.0,39.0,5.0,41.0,15.0,9.0,20.0,43.0,46.0,45.0,41.0,11.0,51.0,48.0,39.0,10.0,27.0,38.0,14.0,45.0,37.0,52.0,49.0,61.0,24.5,55.0,26.0,45.0,57.0,50.0,0.1,0.2,0.8,2.7,0.2,0.2,1.5,0.9,7.3,6.2,5.4,5.9,0.1,0.4,0.5,0.6,0.3,0.1,0.5,0.5,0.2,0.5,2.0,2.0,1.0,1.0,4.0,1.0,2.0,5.0,18.0,2.0,3.0,7.0,1.0,10.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,20.0,23.0,18.0,23.0,23.0,16.0,7.0,23.0,57.0,40.0,21.0,46.0,5.0,32.0,13.0,10.0,3.0,34.0,3.0,35.0,12.0,7.0,15.0,5.0,4.0,5.0,6.0,4.0,16.0,5.0,5.0
2016-03-29 07:00:00,1.0,2.0,2.0,1.0,2.0,1.0,12.0,19.0,12.0,2.0,6.0,9.0,14.0,16.0,19.0,7.0,39.0,10.0,12.0,8.0,12.0,11.0,9.0,24.0,45.0,25.0,45.0,27.0,23.0,9.0,36.0,71.0,51.0,31.0,63.0,15.0,39.0,24.0,15.0,7.0,40.0,6.0,44.0,22.0,10.0,56.0,52.0,34.0,39.0,19.5,26.0,47.0,50.0,41.0,27.0,25.0,39.0,13.0,37.0,39.0,42.0,47.0,63.0,29.5,56.0,28.0,35.0,56.0,56.0,0.1,0.2,1.9,7.5,0.2,0.2,2.2,2.8,7.4,6.4,5.5,5.8,0.1,0.4,0.5,0.5,0.3,0.1,0.5,0.5,0.2,0.5,3.0,4.0,1.0,1.0,3.0,2.0,1.0,7.0,20.0,3.0,5.0,9.0,2.0,39.0,1.0,1.0,1.0,4.0,1.0,4.0,3.0,1.0,56.0,19.0,39.0,23.0,43.0,22.0,20.0,7.0,25.0,40.0,46.0,23.0,49.0,12.0,39.0,22.0,13.0,5.0,34.0,4.0,38.0,17.0,8.0,56.0,4.0,3.0,4.0,7.0,4.0,14.0,4.0,56.0
2016-03-29 08:00:00,1.0,2.0,1.0,1.0,2.0,1.0,8.0,20.0,13.0,4.0,7.0,7.0,16.0,22.0,21.0,10.0,46.0,10.0,11.0,15.0,20.0,18.0,6.0,22.0,46.0,23.0,64.0,22.0,21.0,9.0,30.0,36.0,54.0,24.0,50.0,12.0,46.0,23.0,13.0,6.0,22.0,7.0,43.0,15.0,9.0,5.0,54.0,40.0,46.0,15.0,51.0,57.0,47.0,45.0,51.0,26.0,49.0,32.0,47.0,46.0,50.0,53.0,67.0,50.5,55.0,33.0,49.0,60.0,47.0,0.1,0.2,2.2,7.9,0.2,0.3,2.5,1.4,7.3,6.4,5.3,5.9,0.1,0.5,0.5,0.6,0.3,0.1,0.5,0.5,0.2,0.5,3.0,6.0,2.0,6.0,2.0,3.0,1.0,5.0,6.0,5.0,4.0,10.0,1.0,46.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,60.0,17.0,37.0,20.0,55.0,19.0,16.0,7.0,22.0,27.0,46.0,18.0,35.0,10.0,46.0,21.0,11.0,4.0,19.0,5.0,38.0,12.0,7.0,60.0,4.0,5.0,7.0,9.0,9.0,8.0,5.0,5.0
2016-03-29 09:00:00,1.0,2.0,1.0,1.0,2.0,1.0,12.0,18.0,9.0,5.0,13.0,12.0,13.0,24.0,15.0,10.0,25.0,11.0,16.0,11.0,11.0,18.0,6.0,21.0,32.0,18.0,26.0,15.0,16.0,17.0,28.0,17.0,53.0,19.0,31.0,8.0,25.0,17.0,12.0,6.0,21.0,6.0,62.0,9.0,9.0,15.0,57.0,56.0,56.0,52.5,64.0,63.0,45.0,51.0,63.0,38.0,58.0,46.0,57.0,25.0,62.0,60.0,74.0,59.5,57.0,32.0,68.0,63.0,66.0,0.2,0.2,2.4,11.1,0.2,0.3,1.5,1.0,7.3,6.3,5.3,5.8,0.1,0.4,0.5,0.6,0.3,0.1,0.5,0.5,0.2,0.5,3.0,5.0,2.0,1.0,1.0,2.0,2.0,5.0,2.0,8.0,4.0,5.0,1.0,56.0,1.0,2.0,1.0,3.0,1.0,7.0,2.0,1.0,3.0,16.0,24.0,15.0,24.0,13.0,13.0,14.0,20.0,14.0,41.0,13.0,23.0,6.0,56.0,15.0,9.0,4.0,16.0,4.0,51.0,6.0,7.0,10.0,5.0,5.0,5.0,9.0,6.0,10.0,7.0,8.0
2016-03-29 10:00:00,1.0,2.0,57.0,1.0,2.0,1.0,9.0,12.0,19.0,58.0,6.0,10.0,12.0,17.0,11.0,10.0,23.0,12.0,13.0,9.0,11.0,17.0,5.0,19.0,20.0,11.0,20.0,13.0,58.0,12.0,27.0,27.0,36.0,15.0,22.0,7.0,16.0,9.0,6.0,6.0,18.0,6.0,39.0,10.0,10.0,15.0,65.0,66.0,70.0,58.5,68.0,65.0,57.0,57.0,27.0,59.0,67.0,56.0,62.0,69.0,74.0,74.0,77.0,71.0,58.0,50.0,72.0,67.0,74.0,0.1,0.2,0.6,8.5,0.1,0.3,0.7,0.7,7.2,6.1,5.2,5.7,0.1,0.4,0.4,0.5,0.3,0.1,0.5,0.5,0.1,0.6,4.0,3.0,1.0,1.0,1.0,58.0,1.0,6.0,57.0,5.0,3.0,4.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,13.0,15.0,9.0,18.0,11.0,58.0,10.0,18.0,57.0,28.0,10.0,16.0,5.0,10.0,7.0,4.0,4.0,13.0,4.0,33.0,7.0,8.0,10.0,3.0,7.0,8.0,27.0,8.0,15.0,5.0,6.0
2016-03-29 11:00:00,1.0,2.0,64.0,1.0,2.0,2.0,11.0,7.0,15.0,65.0,12.0,4.0,8.0,15.0,9.0,7.0,19.0,8.0,12.0,10.0,15.0,13.0,3.0,17.0,18.0,11.0,19.0,11.0,65.0,8.0,22.0,64.0,27.0,14.0,17.0,7.0,20.0,7.0,5.0,6.0,12.0,6.0,24.0,0.4,10.0,18.0,72.0,73.0,76.0,62.5,75.0,68.0,68.0,64.0,64.0,70.0,73.0,64.0,65.0,74.0,82.0,80.0,82.0,79.5,65.0,66.0,0.4,74.0,77.0,0.1,0.2,3.2,10.2,0.1,0.2,0.9,1.9,7.2,5.9,6.5,5.8,0.1,0.4,1.6,0.5,0.3,0.1,0.5,0.5,0.2,0.5,4.0,4.0,2.0,2.0,1.0,65.0,1.0,5.0,64.0,3.0,4.0,3.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,0.4,2.0,5.0,11.0,12.0,8.0,16.0,9.0,65.0,6.0,14.0,64.0,22.0,8.0,12.0,5.0,12.0,5.0,3.0,4.0,9.0,4.0,19.0,0.4,7.0,10.0,4.0,8.0,5.0,64.0,6.0,0.4,7.0,4.0
2016-03-29 12:00:00,1.0,2.0,70.0,1.0,2.0,1.0,16.0,8.0,13.0,8.0,15.0,10.0,11.0,16.0,9.0,16.0,13.0,7.0,13.0,12.0,13.0,15.0,1.0,15.0,16.0,10.0,23.0,10.0,10.0,7.0,25.0,70.0,21.0,13.0,19.0,8.0,17.0,6.0,5.0,5.0,11.0,6.0,28.0,10.0,8.0,16.0,79.0,80.0,83.0,67.5,85.0,10.0,74.0,70.0,70.0,81.0,80.0,68.0,69.0,80.0,86.0,86.0,87.0,88.0,70.0,69.0,10.0,78.0,83.0,0.1,0.2,70.0,5.1,0.1,0.2,70.0,0.5,7.3,5.9,70.0,5.7,0.1,0.4,70.0,0.5,0.3,0.1,0.5,0.5,0.2,0.5,3.0,3.0,1.0,3.0,1.0,1.0,1.0,7.0,70.0,2.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,0.4,1.0,4.0,10.0,11.0,8.0,18.0,8.0,8.0,5.0,14.0,70.0,18.0,7.0,13.0,5.0,11.0,4.0,3.0,3.0,8.0,4.0,23.0,0.4,6.0,10.0,2.0,8.0,7.0,70.0,4.0,10.0,5.0,5.0
2016-03-29 13:00:00,1.0,2.0,1.0,1.0,2.0,1.0,9.0,12.0,15.0,7.0,11.0,8.0,10.0,18.0,9.0,5.0,10.0,8.0,9.0,11.0,13.0,18.0,4.0,17.0,16.0,10.0,20.0,9.0,9.0,7.0,24.0,16.0,30.0,11.0,17.0,7.0,18.0,6.0,6.0,5.0,13.0,6.0,30.0,7.0,8.0,14.0,86.0,86.0,87.0,81.0,92.0,9.0,80.0,77.0,84.0,81.0,85.0,73.0,75.0,84.0,90.0,90.0,96.0,91.5,70.0,75.0,86.0,81.0,91.0,0.1,0.2,84.0,5.0,0.2,0.2,84.0,0.4,7.2,5.9,84.0,5.6,0.1,0.4,84.0,0.5,0.3,0.1,0.6,0.5,0.2,0.5,3.0,3.0,1.0,4.0,1.0,1.0,1.0,6.0,3.0,5.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,12.0,11.0,8.0,14.0,7.0,7.0,5.0,15.0,11.0,22.0,6.0,12.0,5.0,12.0,4.0,4.0,3.0,10.0,4.0,25.0,5.0,6.0,8.0,4.0,4.0,11.0,11.0,5.0,10.0,7.0,8.0
2016-03-29 14:00:00,1.0,2.0,1.0,1.0,2.0,1.0,9.0,10.0,10.0,20.0,10.0,7.0,7.0,8.0,6.0,15.0,18.0,12.0,11.0,7.0,11.0,16.0,6.0,16.0,13.0,8.0,17.0,9.0,9.0,8.0,17.0,12.0,26.0,11.0,15.0,6.0,15.0,5.0,5.0,5.0,14.0,5.0,23.0,6.0,8.0,11.0,90.0,91.0,89.0,88.0,93.0,91.0,88.0,83.0,87.0,86.0,86.0,76.0,85.0,88.0,92.0,92.0,102.0,94.0,74.0,82.0,88.0,81.0,98.0,0.1,0.2,87.0,2.8,0.1,0.2,87.0,0.4,7.1,5.9,5.4,5.6,0.1,0.4,0.6,0.5,0.3,0.1,0.7,0.5,0.2,0.5,3.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,11.0,10.0,6.0,12.0,7.0,7.0,6.0,11.0,9.0,21.0,6.0,10.0,4.0,10.0,3.0,3.0,3.0,11.0,3.0,20.0,4.0,6.0,8.0,6.0,3.0,14.0,14.0,8.0,10.0,5.0,7.0
2016-03-29 15:00:00,1.0,2.0,1.0,1.0,2.0,1.0,8.0,11.0,13.0,22.0,12.0,6.0,9.0,12.0,10.0,10.0,12.0,11.0,9.0,6.0,10.0,9.0,7.0,16.0,12.0,8.0,14.0,7.0,13.0,8.0,16.0,10.0,30.0,12.0,19.0,6.0,15.0,5.0,4.0,5.0,15.0,6.0,22.0,5.0,8.0,16.0,92.0,93.0,89.0,92.0,90.0,90.0,94.0,86.0,88.0,85.0,85.0,72.0,90.0,88.0,92.0,91.0,102.0,93.5,75.0,85.0,90.0,82.0,96.0,0.1,0.2,15.1,5.1,0.1,0.2,1.7,0.3,7.1,5.9,5.3,5.7,0.1,0.4,0.5,0.5,0.2,0.1,0.7,0.5,0.3,0.5,3.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,4.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,11.0,9.0,6.0,11.0,5.0,10.0,6.0,10.0,8.0,24.0,7.0,13.0,4.0,10.0,3.0,2.0,3.0,12.0,4.0,19.0,3.0,6.0,10.0,2.0,6.0,6.0,13.0,5.0,7.0,10.0,5.0
2016-03-29 16:00:00,1.0,2.0,1.0,1.0,3.0,1.0,15.0,13.0,10.0,21.0,8.0,14.0,9.0,3.0,5.0,8.0,17.0,9.0,13.0,3.0,11.0,5.0,7.0,18.0,14.0,9.0,16.0,8.0,17.0,8.0,16.0,17.0,33.0,12.0,19.0,7.0,18.0,5.0,4.0,5.0,15.0,5.0,25.0,6.0,8.0,14.0,91.0,91.0,88.0,91.5,89.0,89.0,98.0,89.0,85.0,83.0,84.0,71.0,91.0,86.0,91.0,91.0,101.0,93.5,76.0,80.0,89.0,81.0,94.0,0.1,0.2,10.0,7.0,0.1,0.2,0.8,0.2,7.1,5.9,5.2,5.7,0.1,0.4,0.5,0.5,0.2,0.1,0.8,0.5,0.2,0.5,3.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,5.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,13.0,11.0,7.0,13.0,6.0,12.0,6.0,10.0,14.0,25.0,7.0,14.0,5.0,12.0,3.0,2.0,3.0,12.0,3.0,22.0,4.0,6.0,9.0,3.0,5.0,6.0,13.0,5.0,5.0,10.0,4.0
2016-03-29 17:00:00,1.0,2.0,1.0,1.0,3.0,1.0,9.0,4.0,7.0,14.0,11.0,11.0,8.0,4.0,6.0,9.0,10.0,8.0,6.0,3.0,10.0,7.0,7.0,19.0,15.0,9.0,21.0,9.0,14.0,8.0,21.0,18.0,31.0,14.0,24.0,6.0,19.0,7.0,5.0,4.0,19.0,5.0,32.0,5.0,9.0,16.0,88.0,88.0,86.0,86.5,87.0,87.0,99.0,86.0,87.0,81.0,81.0,66.0,90.0,81.0,91.0,89.0,100.0,89.0,77.0,75.0,86.0,80.0,94.0,0.1,0.2,9.8,7.2,0.1,0.2,0.7,0.2,6.2,5.9,5.2,5.7,0.2,0.4,0.5,0.5,0.2,0.1,0.7,0.5,0.3,0.5,3.0,2.0,1.0,3.0,1.0,2.0,1.0,5.0,2.0,3.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,14.0,12.0,7.0,16.0,7.0,11.0,6.0,13.0,15.0,26.0,9.0,16.0,4.0,13.0,5.0,3.0,2.0,14.0,3.0,27.0,3.0,7.0,11.0,3.0,5.0,8.0,10.0,5.0,4.0,4.0,3.0
2016-03-29 18:00:00,1.0,2.0,1.0,1.0,2.0,1.0,7.0,6.0,15.0,15.0,9.0,2.0,7.0,5.0,7.0,7.0,9.0,10.0,4.0,7.0,7.0,11.0,11.0,21.0,17.0,12.0,23.0,11.0,13.0,8.0,23.0,24.0,28.0,17.0,31.0,6.0,29.0,9.0,7.0,5.0,28.0,5.0,42.0,8.0,9.0,18.0,82.0,85.0,80.0,78.5,84.0,84.0,97.0,81.0,83.0,77.0,75.0,57.0,89.0,72.0,89.0,83.0,99.0,76.5,77.0,65.0,83.0,80.0,90.0,0.1,0.2,9.7,7.0,0.1,0.2,0.6,0.3,6.1,5.9,5.2,5.7,0.1,0.4,0.5,0.5,0.2,0.1,0.6,0.5,0.2,0.6,3.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,2.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,16.0,14.0,10.0,20.0,9.0,11.0,6.0,15.0,18.0,25.0,12.0,25.0,4.0,21.0,7.0,5.0,3.0,23.0,3.0,37.0,6.0,7.0,13.0,3.0,3.0,4.0,9.0,7.0,6.0,8.0,6.0
2016-03-29 19:00:00,2.0,2.0,1.0,1.0,2.0,1.0,7.0,21.0,9.0,13.0,6.0,5.0,5.0,1.0,3.0,5.0,12.0,4.0,5.0,5.0,6.0,8.0,8.0,32.0,19.0,18.0,31.0,18.0,20.0,8.0,22.0,36.0,38.0,22.0,38.0,7.0,38.0,14.0,12.0,6.0,49.0,7.0,59.0,13.0,10.0,30.0,67.0,76.0,71.0,64.0,69.0,69.0,93.0,77.0,71.0,65.0,65.0,48.0,85.0,60.0,81.0,74.0,92.0,51.0,76.0,47.0,66.0,79.0,70.0,0.1,0.2,8.5,6.7,0.1,0.2,0.9,0.4,6.1,5.9,5.2,5.7,0.1,0.4,0.5,0.5,0.3,0.1,0.5,0.5,0.2,0.5,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,27.0,17.0,16.0,29.0,16.0,18.0,6.0,16.0,28.0,35.0,17.0,33.0,5.0,30.0,12.0,10.0,4.0,44.0,5.0,54.0,10.0,8.0,25.0,2.0,7.0,5.0,11.0,3.0,7.0,6.0,11.0
2016-03-29 20:00:00,2.0,2.0,1.0,1.0,2.0,1.0,6.0,11.0,8.0,11.0,9.0,8.0,9.0,1.0,7.0,4.0,11.0,2.0,9.0,7.0,9.0,12.0,9.0,35.0,30.0,25.0,38.0,27.0,34.0,6.0,25.0,58.0,47.0,26.0,61.0,11.0,50.0,27.0,18.0,7.0,50.0,8.0,102.0,15.0,10.0,39.0,59.0,57.0,62.0,51.5,52.0,50.0,91.0,69.0,51.0,51.0,58.0,32.0,79.0,44.0,62.0,64.0,85.0,39.0,73.0,16.0,58.0,75.0,61.0,0.1,0.2,9.7,4.7,0.1,0.2,1.5,0.6,6.0,5.9,5.3,5.7,0.2,0.4,0.6,0.6,0.3,0.1,0.5,0.5,0.2,0.5,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,1.0,4.0,7.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,3.0,32.0,28.0,23.0,36.0,24.0,32.0,4.0,20.0,47.0,45.0,20.0,50.0,9.0,42.0,25.0,16.0,5.0,47.0,6.0,93.0,13.0,8.0,34.0,9.0,9.0,6.0,8.0,4.0,5.0,5.0,11.0
2016-03-29 21:00:00,2.0,2.0,1.0,1.0,2.0,1.0,5.0,10.0,12.0,10.0,9.0,6.0,11.0,6.0,11.0,9.0,6.0,3.0,6.0,9.0,24.0,13.0,4.0,49.0,51.0,39.0,30.0,26.0,27.0,5.0,18.0,97.0,62.0,18.0,61.0,8.0,41.0,25.0,23.0,9.0,76.0,10.0,122.0,15.0,18.0,29.0,43.0,37.0,46.0,57.0,48.0,53.0,90.0,73.0,22.0,34.0,63.0,30.0,74.0,46.0,62.0,55.0,75.0,15.5,70.0,6.0,53.0,61.0,61.0,0.1,0.2,13.4,5.3,0.2,0.1,3.2,0.6,6.3,5.8,5.6,5.7,0.1,0.4,0.8,0.5,0.3,0.1,0.5,0.5,0.2,0.5,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,15.0,2.0,2.0,7.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,14.0,1.0,2.0,4.0,46.0,48.0,36.0,28.0,24.0,25.0,3.0,15.0,74.0,59.0,15.0,50.0,6.0,35.0,23.0,21.0,7.0,68.0,8.0,101.0,13.0,15.0,23.0,4.0,6.0,4.0,9.0,14.0,9.0,3.0,10.0
2016-03-29 22:00:00,3.0,2.0,1.0,1.0,2.0,1.0,8.0,16.0,8.0,8.0,6.0,4.0,12.0,8.0,13.0,7.0,7.0,3.0,4.0,9.0,22.0,14.0,5.0,50.0,59.0,35.0,31.0,31.0,22.0,5.0,18.0,87.0,69.0,10.0,68.0,12.0,52.0,23.0,18.0,10.0,115.0,8.0,101.0,19.0,10.0,28.0,37.0,32.0,47.0,55.5,33.0,57.0,91.0,73.0,12.0,24.0,72.0,16.0,65.0,34.0,59.0,57.0,71.0,5.5,64.0,10.0,46.0,58.0,57.0,0.5,0.2,12.9,1.6,0.3,0.1,3.8,0.3,6.3,5.8,5.6,5.7,0.1,0.4,0.8,0.5,0.4,0.1,0.5,0.5,0.2,0.5,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,10.0,2.0,1.0,6.0,1.0,5.0,1.0,1.0,1.0,25.0,1.0,9.0,2.0,1.0,2.0,45.0,53.0,33.0,29.0,28.0,20.0,3.0,15.0,72.0,66.0,8.0,59.0,10.0,44.0,21.0,16.0,8.0,77.0,6.0,87.0,16.0,8.0,25.0,2.0,5.0,4.0,24.0,4.0,10.0,1.0,8.0
2016-03-29 23:00:00,2.0,2.0,1.0,1.0,2.0,1.0,9.0,3.0,8.0,8.0,7.0,4.0,10.0,12.0,18.0,7.0,8.0,5.0,5.0,10.0,27.0,17.0,7.0,46.0,36.0,30.0,31.0,22.0,29.0,5.0,13.0,72.0,94.0,11.0,41.0,16.0,37.0,33.0,30.0,6.0,70.0,6.0,88.0,22.0,9.0,36.0,38.0,49.0,47.0,54.5,27.0,29.0,90.0,77.0,15.0,13.0,69.0,33.0,49.0,43.0,42.0,37.0,78.0,15.5,61.0,5.0,36.0,48.0,52.0,0.6,0.2,9.3,1.7,0.2,0.2,3.2,0.3,6.3,5.8,5.6,5.8,0.1,0.4,0.7,0.5,0.3,0.1,0.5,0.6,0.2,0.5,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,13.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,10.0,1.0,6.0,1.0,1.0,3.0,41.0,34.0,28.0,29.0,20.0,27.0,3.0,11.0,55.0,74.0,9.0,38.0,14.0,29.0,31.0,28.0,4.0,55.0,4.0,79.0,20.0,7.0,31.0,2.0,3.0,3.0,13.0,10.0,7.0,2.0,7.0
2016-03-30 00:00:00,2.0,2.0,1.0,1.0,2.0,1.0,11.0,8.0,8.0,7.0,2.0,5.0,20.0,11.0,17.0,6.0,13.0,8.0,5.0,3.0,12.0,13.0,12.0,36.0,51.0,24.0,33.0,21.0,19.0,6.0,17.0,62.0,80.0,13.0,53.0,9.0,48.0,24.0,23.0,7.0,35.0,7.0,59.0,15.0,8.0,32.0,42.0,37.0,51.0,47.5,20.0,38.0,86.0,69.0,15.0,14.0,59.0,17.0,36.0,24.0,49.0,44.0,80.0,36.0,54.0,14.0,38.0,43.0,48.0,0.8,0.2,6.6,5.2,0.1,0.1,2.8,0.7,6.3,5.9,5.6,5.8,0.1,0.4,0.7,0.6,0.3,0.1,0.5,0.6,0.2,0.6,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,9.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,33.0,43.0,22.0,31.0,19.0,17.0,4.0,14.0,51.0,66.0,11.0,50.0,7.0,39.0,22.0,21.0,5.0,32.0,5.0,56.0,12.0,6.0,27.0,6.0,5.0,4.0,16.0,4.0,8.0,3.0,9.0
